id_sv,ten_sv,ngay_sinh,gioi_tinh,uu_tien,khu_vuc,diem_khuyen_khich,ma_tinh,loai_thi_sinh
29494364207,Họ Tên 8420,2004-12-21,Nam,Không,KV2,1.13,294,Thí sinh tự do
63505618893,Họ Tên 8421,2002-02-15,Nam,Đối tượng 2,KV2,0.87,635,Thí sinh không phải tự do
44693267833,Họ Tên 8422,2005-06-20,Nam,Đối tượng 1,KV1,0.31,446,Thí sinh tự do
48929485257,Họ Tên 8423,2004-11-06,Nữ,Đối tượng 1,KV3,1.79,489,Thí sinh không phải tự do
12177917489,Họ Tên 8424,2003-03-21,Nam,Đối tượng 1,KV1,1.91,121,Thí sinh không phải tự do
62817988667,Họ Tên 8425,2003-07-16,Nam,Đối tượng 1,KV1,0.35,628,Thí sinh tự do
30113375637,Họ Tên 8426,2004-10-17,Nữ,Không,KV1,0.84,301,Thí sinh không phải tự do
76420033878,Họ Tên 8427,2002-03-24,Nam,Đối tượng 1,KV2,1.37,764,Thí sinh tự do
44248282168,Họ Tên 8428,2005-12-23,Nữ,Đối tượng 1,KV3,1.33,442,Thí sinh tự do
59458120238,Họ Tên 8429,2006-08-11,Nữ,Đối tượng 2,KV3,0.53,594,Thí sinh không phải tự do
23852937165,Họ Tên 8430,2006-04-22,Nữ,Không,KV1,0.86,238,Thí sinh tự do
93505149287,Họ Tên 8431,2003-12-26,Nữ,Không,KV1,1.59,935,Thí sinh không phải tự do
67172339446,Họ Tên 8432,2006-02-02,Nam,Đối tượng 1,KV2,1.01,671,Thí sinh tự do
82816365715,Họ Tên 8433,2003-11-13,Nữ,Không,KV3,1.47,828,Thí sinh không phải tự do
44285062790,Họ Tên 8434,2004-01-14,Nữ,Đối tượng 1,KV2,1.41,442,Thí sinh tự do
81877664161,Họ Tên 8435,2006-04-09,Nam,Không,KV2,1.4,818,Thí sinh tự do
63031384670,Họ Tên 8436,2004-02-16,Nam,Đối tượng 1,KV2,1.23,630,Thí sinh tự do
31534068085,Họ Tên 8437,2006-03-27,Nam,Đối tượng 1,KV2,0.12,315,Thí sinh tự do
36133318113,Họ Tên 8438,2003-08-19,Nam,Không,KV2,0.34,361,Thí sinh tự do
37539953889,Họ Tên 8439,2003-09-20,Nam,Đối tượng 1,KV1,0.75,375,Thí sinh không phải tự do
12245804951,Họ Tên 8440,2002-05-05,Nữ,Không,KV2,1.47,122,Thí sinh không phải tự do
51792275298,Họ Tên 8441,2005-09-14,Nữ,Đối tượng 2,KV2,1.94,517,Thí sinh không phải tự do
63488143466,Họ Tên 8442,2002-04-17,Nữ,Đối tượng 1,KV1,1.48,634,Thí sinh không phải tự do
87818349006,Họ Tên 8443,2005-09-30,Nam,Đối tượng 1,KV1,0.9,878,Thí sinh tự do
77314182664,Họ Tên 8444,2002-10-19,Nữ,Đối tượng 1,KV3,1.39,773,Thí sinh không phải tự do
31908181151,Họ Tên 8445,2006-06-19,Nam,Đối tượng 1,KV2,0.38,319,Thí sinh tự do
32144337825,Họ Tên 8446,2003-05-07,Nam,Không,KV1,0.16,321,Thí sinh tự do
66600746334,Họ Tên 8447,2006-09-26,Nữ,Không,KV2,0.38,666,Thí sinh không phải tự do
46329837264,Họ Tên 8448,2004-11-27,Nữ,Đối tượng 1,KV2,0.02,463,Thí sinh không phải tự do
82070225291,Họ Tên 8449,2006-12-04,Nam,Đối tượng 1,KV3,0.95,820,Thí sinh không phải tự do
40130402682,Họ Tên 8450,2004-06-21,Nữ,Đối tượng 1,KV1,1.95,401,Thí sinh không phải tự do
59305533599,Họ Tên 8451,2004-09-06,Nam,Đối tượng 1,KV2,0.3,593,Thí sinh tự do
12203266931,Họ Tên 8452,2002-12-30,Nam,Không,KV3,0.39,122,Thí sinh tự do
24105484500,Họ Tên 8453,2003-10-29,Nữ,Không,KV3,1.34,241,Thí sinh không phải tự do
87765611536,Họ Tên 8454,2005-02-24,Nam,Đối tượng 1,KV1,0.31,877,Thí sinh tự do
39691557693,Họ Tên 8455,2006-06-03,Nữ,Đối tượng 1,KV1,1.33,396,Thí sinh tự do
99464972841,Họ Tên 8456,2004-12-13,Nữ,Đối tượng 1,KV2,0.6,994,Thí sinh tự do
79486904552,Họ Tên 8457,2004-10-18,Nam,Không,KV3,0.62,794,Thí sinh tự do
10494296845,Họ Tên 8458,2003-07-04,Nữ,Đối tượng 2,KV3,0.52,104,Thí sinh tự do
33275782680,Họ Tên 8459,2002-04-30,Nam,Không,KV2,1.96,332,Thí sinh tự do
90613456945,Họ Tên 8460,2002-06-15,Nữ,Đối tượng 1,KV1,1.88,906,Thí sinh không phải tự do
54871531867,Họ Tên 8461,2006-12-04,Nữ,Không,KV2,1.03,548,Thí sinh tự do
87089871799,Họ Tên 8462,2005-10-25,Nữ,Đối tượng 1,KV2,1.1,870,Thí sinh không phải tự do
65616490778,Họ Tên 8463,2005-12-30,Nữ,Đối tượng 2,KV2,1.92,656,Thí sinh tự do
96470963251,Họ Tên 8464,2005-12-01,Nam,Đối tượng 1,KV3,1.79,964,Thí sinh tự do
17748821488,Họ Tên 8465,2005-10-12,Nữ,Không,KV3,1.56,177,Thí sinh không phải tự do
83885748671,Họ Tên 8466,2002-01-04,Nam,Không,KV2,0.94,838,Thí sinh không phải tự do
25855950008,Họ Tên 8467,2004-04-15,Nữ,Đối tượng 2,KV3,1.79,258,Thí sinh không phải tự do
59208559381,Họ Tên 8468,2003-03-13,Nữ,Đối tượng 2,KV2,0.93,592,Thí sinh tự do
34081404818,Họ Tên 8469,2002-03-28,Nam,Đối tượng 2,KV3,0.86,340,Thí sinh tự do
99632485689,Họ Tên 8470,2006-05-06,Nữ,Đối tượng 2,KV2,0.89,996,Thí sinh tự do
65932460723,Họ Tên 8471,2006-07-16,Nữ,Đối tượng 1,KV1,0.89,659,Thí sinh không phải tự do
53175725884,Họ Tên 8472,2003-06-20,Nam,Đối tượng 2,KV2,1.85,531,Thí sinh tự do
61608656175,Họ Tên 8473,2006-05-12,Nam,Đối tượng 2,KV2,0.07,616,Thí sinh không phải tự do
37863120247,Họ Tên 8474,2002-10-27,Nữ,Không,KV1,1.48,378,Thí sinh không phải tự do
69368144106,Họ Tên 8475,2005-08-12,Nam,Đối tượng 2,KV3,1.0,693,Thí sinh tự do
30243884340,Họ Tên 8476,2002-06-02,Nam,Không,KV2,0.29,302,Thí sinh tự do
14467126869,Họ Tên 8477,2006-07-31,Nam,Không,KV3,1.08,144,Thí sinh không phải tự do
22825351582,Họ Tên 8478,2006-03-05,Nam,Không,KV1,1.34,228,Thí sinh không phải tự do
37718919769,Họ Tên 8479,2006-04-22,Nữ,Đối tượng 2,KV2,1.21,377,Thí sinh không phải tự do
37838832284,Họ Tên 8480,2006-10-19,Nam,Không,KV2,0.55,378,Thí sinh tự do
87049715419,Họ Tên 8481,2005-04-29,Nam,Đối tượng 1,KV1,1.36,870,Thí sinh không phải tự do
47743447444,Họ Tên 8482,2003-07-24,Nữ,Đối tượng 1,KV1,1.99,477,Thí sinh tự do
65229677215,Họ Tên 8483,2006-09-04,Nữ,Không,KV3,1.05,652,Thí sinh không phải tự do
49488615497,Họ Tên 8484,2002-05-08,Nữ,Đối tượng 2,KV1,1.85,494,Thí sinh không phải tự do
73454306714,Họ Tên 8485,2003-03-02,Nam,Không,KV1,0.53,734,Thí sinh không phải tự do
71200408524,Họ Tên 8486,2004-01-05,Nữ,Đối tượng 1,KV3,1.08,712,Thí sinh tự do
98248412689,Họ Tên 8487,2006-05-15,Nam,Đối tượng 2,KV2,0.42,982,Thí sinh tự do
48851216068,Họ Tên 8488,2002-02-08,Nam,Không,KV2,0.26,488,Thí sinh không phải tự do
15000867844,Họ Tên 8489,2002-08-08,Nam,Đối tượng 1,KV1,1.14,150,Thí sinh không phải tự do
53404171678,Họ Tên 8490,2004-04-09,Nữ,Không,KV1,1.35,534,Thí sinh không phải tự do
36280433056,Họ Tên 8491,2002-01-16,Nữ,Không,KV1,1.33,362,Thí sinh tự do
98744536941,Họ Tên 8492,2006-02-13,Nữ,Không,KV3,1.25,987,Thí sinh tự do
50117140124,Họ Tên 8493,2002-11-16,Nam,Đối tượng 1,KV2,1.15,501,Thí sinh tự do
50883650628,Họ Tên 8494,2002-02-19,Nam,Đối tượng 2,KV2,0.82,508,Thí sinh tự do
30138745707,Họ Tên 8495,2005-04-11,Nữ,Không,KV1,1.14,301,Thí sinh tự do
29091934532,Họ Tên 8496,2005-07-18,Nữ,Đối tượng 1,KV3,0.52,290,Thí sinh tự do
68626618002,Họ Tên 8497,2002-03-12,Nam,Không,KV2,0.02,686,Thí sinh không phải tự do
24721663535,Họ Tên 8498,2002-10-24,Nữ,Đối tượng 1,KV2,1.3,247,Thí sinh tự do
76277972515,Họ Tên 8499,2002-11-10,Nam,Đối tượng 2,KV1,0.42,762,Thí sinh không phải tự do
50326369327,Họ Tên 8500,2003-02-17,Nữ,Đối tượng 2,KV2,1.44,503,Thí sinh tự do
34133710204,Họ Tên 8501,2006-09-15,Nam,Đối tượng 2,KV2,0.19,341,Thí sinh không phải tự do
70802756867,Họ Tên 8502,2006-01-17,Nam,Đối tượng 1,KV1,0.01,708,Thí sinh không phải tự do
45648852901,Họ Tên 8503,2006-03-23,Nam,Đối tượng 2,KV1,0.91,456,Thí sinh không phải tự do
62652481113,Họ Tên 8504,2002-06-27,Nam,Đối tượng 1,KV2,0.82,626,Thí sinh không phải tự do
84910048268,Họ Tên 8505,2005-08-28,Nam,Không,KV2,1.87,849,Thí sinh không phải tự do
94291736189,Họ Tên 8506,2005-01-23,Nữ,Đối tượng 1,KV1,1.32,942,Thí sinh không phải tự do
95707528458,Họ Tên 8507,2005-08-25,Nữ,Đối tượng 1,KV1,1.63,957,Thí sinh tự do
44022465175,Họ Tên 8508,2002-07-23,Nữ,Không,KV3,0.1,440,Thí sinh không phải tự do
70841466077,Họ Tên 8509,2003-08-31,Nam,Đối tượng 2,KV3,1.98,708,Thí sinh tự do
51262375174,Họ Tên 8510,2004-10-11,Nam,Đối tượng 2,KV3,1.28,512,Thí sinh không phải tự do
79809403075,Họ Tên 8511,2005-11-22,Nữ,Đối tượng 2,KV3,0.51,798,Thí sinh không phải tự do
34205360524,Họ Tên 8512,2002-04-08,Nữ,Đối tượng 2,KV1,1.58,342,Thí sinh tự do
73325843548,Họ Tên 8513,2006-04-13,Nữ,Đối tượng 1,KV3,0.62,733,Thí sinh không phải tự do
66841902524,Họ Tên 8514,2005-09-14,Nữ,Đối tượng 2,KV1,0.32,668,Thí sinh không phải tự do
84782848573,Họ Tên 8515,2002-01-17,Nữ,Đối tượng 2,KV1,1.29,847,Thí sinh không phải tự do
88714798512,Họ Tên 8516,2005-07-16,Nữ,Đối tượng 1,KV1,0.35,887,Thí sinh tự do
11276724100,Họ Tên 8517,2003-08-04,Nữ,Đối tượng 2,KV2,1.08,112,Thí sinh không phải tự do
57803591493,Họ Tên 8518,2006-09-29,Nam,Không,KV1,1.69,578,Thí sinh không phải tự do
90548782287,Họ Tên 8519,2003-09-01,Nam,Đối tượng 1,KV3,1.42,905,Thí sinh không phải tự do
16011675180,Họ Tên 8520,2005-10-10,Nữ,Đối tượng 1,KV3,1.92,160,Thí sinh không phải tự do
91385333636,Họ Tên 8521,2002-06-30,Nữ,Đối tượng 1,KV2,0.01,913,Thí sinh không phải tự do
15257604072,Họ Tên 8522,2005-08-24,Nam,Đối tượng 2,KV2,1.38,152,Thí sinh tự do
36912481895,Họ Tên 8523,2005-04-25,Nam,Đối tượng 2,KV1,1.56,369,Thí sinh tự do
47211087362,Họ Tên 8524,2002-02-02,Nữ,Đối tượng 2,KV3,1.01,472,Thí sinh không phải tự do
12913066278,Họ Tên 8525,2003-08-20,Nữ,Đối tượng 1,KV1,0.13,129,Thí sinh không phải tự do
41685529102,Họ Tên 8526,2004-01-10,Nam,Không,KV1,1.52,416,Thí sinh không phải tự do
49136196627,Họ Tên 8527,2006-06-17,Nữ,Không,KV1,1.18,491,Thí sinh tự do
45316046681,Họ Tên 8528,2002-01-28,Nam,Đối tượng 2,KV3,0.83,453,Thí sinh không phải tự do
93620997191,Họ Tên 8529,2003-02-03,Nam,Đối tượng 1,KV1,0.27,936,Thí sinh tự do
35710060859,Họ Tên 8530,2003-07-06,Nữ,Đối tượng 1,KV2,1.58,357,Thí sinh tự do
76006818450,Họ Tên 8531,2005-06-02,Nữ,Đối tượng 2,KV1,1.2,760,Thí sinh tự do
89042972373,Họ Tên 8532,2003-08-26,Nữ,Đối tượng 2,KV3,1.44,890,Thí sinh không phải tự do
32570297853,Họ Tên 8533,2004-02-02,Nữ,Đối tượng 1,KV2,1.12,325,Thí sinh không phải tự do
99993952352,Họ Tên 8534,2002-03-16,Nữ,Đối tượng 1,KV3,1.86,999,Thí sinh tự do
34339637335,Họ Tên 8535,2005-04-02,Nam,Đối tượng 1,KV3,1.61,343,Thí sinh không phải tự do
12483818809,Họ Tên 8536,2006-03-26,Nam,Không,KV3,1.85,124,Thí sinh tự do
22796237537,Họ Tên 8537,2003-10-24,Nam,Đối tượng 1,KV2,0.64,227,Thí sinh tự do
82990044803,Họ Tên 8538,2003-12-13,Nữ,Đối tượng 1,KV2,0.7,829,Thí sinh không phải tự do
87876125780,Họ Tên 8539,2002-08-10,Nữ,Không,KV2,1.7,878,Thí sinh không phải tự do
26947057060,Họ Tên 8540,2003-03-21,Nam,Đối tượng 2,KV1,1.57,269,Thí sinh tự do
93498809935,Họ Tên 8541,2004-02-01,Nữ,Đối tượng 1,KV1,1.76,934,Thí sinh không phải tự do
89161888861,Họ Tên 8542,2003-07-04,Nữ,Không,KV1,1.67,891,Thí sinh không phải tự do
33116809148,Họ Tên 8543,2006-05-09,Nam,Không,KV1,0.73,331,Thí sinh tự do
21818734162,Họ Tên 8544,2005-05-26,Nữ,Không,KV1,0.17,218,Thí sinh không phải tự do
99868189422,Họ Tên 8545,2004-10-17,Nữ,Đối tượng 1,KV2,1.28,998,Thí sinh tự do
23749216703,Họ Tên 8546,2004-07-17,Nữ,Không,KV2,0.12,237,Thí sinh tự do
17882215726,Họ Tên 8547,2004-02-05,Nữ,Đối tượng 2,KV2,1.07,178,Thí sinh không phải tự do
10677825189,Họ Tên 8548,2004-08-09,Nam,Không,KV2,0.31,106,Thí sinh không phải tự do
43373576551,Họ Tên 8549,2006-02-05,Nam,Đối tượng 1,KV2,1.62,433,Thí sinh tự do
21358137189,Họ Tên 8550,2002-03-09,Nam,Đối tượng 2,KV2,1.46,213,Thí sinh không phải tự do
88173764869,Họ Tên 8551,2006-11-18,Nam,Đối tượng 2,KV2,1.27,881,Thí sinh không phải tự do
53710143286,Họ Tên 8552,2003-03-09,Nữ,Không,KV2,1.33,537,Thí sinh tự do
28032781307,Họ Tên 8553,2006-04-07,Nam,Đối tượng 2,KV2,1.76,280,Thí sinh tự do
72593991689,Họ Tên 8554,2005-09-07,Nữ,Đối tượng 1,KV1,0.92,725,Thí sinh tự do
59938101886,Họ Tên 8555,2005-12-14,Nữ,Đối tượng 2,KV3,1.77,599,Thí sinh tự do
14933834379,Họ Tên 8556,2004-05-23,Nữ,Đối tượng 2,KV1,1.0,149,Thí sinh tự do
57835156760,Họ Tên 8557,2006-11-21,Nam,Đối tượng 1,KV1,0.24,578,Thí sinh tự do
43516546796,Họ Tên 8558,2004-02-04,Nữ,Không,KV1,0.16,435,Thí sinh không phải tự do
17783067351,Họ Tên 8559,2002-10-27,Nữ,Đối tượng 2,KV1,0.61,177,Thí sinh tự do
20188467045,Họ Tên 8560,2005-12-24,Nam,Đối tượng 1,KV1,0.13,201,Thí sinh không phải tự do
63102623091,Họ Tên 8561,2004-08-26,Nữ,Đối tượng 1,KV1,0.01,631,Thí sinh không phải tự do
64376816214,Họ Tên 8562,2006-12-12,Nam,Đối tượng 2,KV1,0.15,643,Thí sinh tự do
26907236246,Họ Tên 8563,2002-08-12,Nam,Đối tượng 2,KV1,1.34,269,Thí sinh không phải tự do
60251745753,Họ Tên 8564,2006-03-12,Nam,Không,KV3,1.44,602,Thí sinh tự do
36374284667,Họ Tên 8565,2004-02-03,Nam,Không,KV2,0.06,363,Thí sinh không phải tự do
24240880736,Họ Tên 8566,2003-07-12,Nữ,Đối tượng 1,KV2,0.59,242,Thí sinh không phải tự do
38968572996,Họ Tên 8567,2005-06-06,Nam,Đối tượng 2,KV2,1.53,389,Thí sinh không phải tự do
14739438511,Họ Tên 8568,2003-02-27,Nam,Đối tượng 1,KV2,1.59,147,Thí sinh không phải tự do
79356624355,Họ Tên 8569,2005-10-28,Nữ,Đối tượng 2,KV1,1.31,793,Thí sinh tự do
23618119443,Họ Tên 8570,2002-01-07,Nam,Không,KV3,1.74,236,Thí sinh tự do
71225174944,Họ Tên 8571,2004-02-26,Nữ,Không,KV2,0.69,712,Thí sinh không phải tự do
98324281008,Họ Tên 8572,2004-10-30,Nam,Đối tượng 2,KV2,0.66,983,Thí sinh tự do
53651753071,Họ Tên 8573,2004-03-10,Nữ,Đối tượng 1,KV3,1.78,536,Thí sinh không phải tự do
25983177492,Họ Tên 8574,2003-06-19,Nam,Đối tượng 1,KV2,0.72,259,Thí sinh không phải tự do
23848879148,Họ Tên 8575,2003-11-06,Nữ,Đối tượng 2,KV3,0.4,238,Thí sinh không phải tự do
72686487405,Họ Tên 8576,2005-11-15,Nữ,Đối tượng 1,KV2,1.88,726,Thí sinh tự do
85919242006,Họ Tên 8577,2006-07-18,Nữ,Đối tượng 1,KV2,0.33,859,Thí sinh không phải tự do
21676480250,Họ Tên 8578,2004-01-30,Nữ,Đối tượng 1,KV2,1.46,216,Thí sinh tự do
26607205094,Họ Tên 8579,2005-01-31,Nữ,Đối tượng 1,KV1,0.42,266,Thí sinh không phải tự do
98003105605,Họ Tên 8580,2005-05-31,Nữ,Đối tượng 2,KV1,1.72,980,Thí sinh tự do
54576470772,Họ Tên 8581,2003-09-27,Nữ,Đối tượng 1,KV3,1.65,545,Thí sinh tự do
61408276710,Họ Tên 8582,2002-01-10,Nữ,Không,KV1,0.12,614,Thí sinh tự do
37183240721,Họ Tên 8583,2003-02-09,Nam,Không,KV1,0.09,371,Thí sinh tự do
83966036674,Họ Tên 8584,2002-09-29,Nữ,Không,KV3,1.79,839,Thí sinh tự do
39857543242,Họ Tên 8585,2004-05-09,Nữ,Đối tượng 1,KV1,1.08,398,Thí sinh không phải tự do
31241043357,Họ Tên 8586,2002-09-14,Nam,Không,KV1,0.33,312,Thí sinh tự do
28938520953,Họ Tên 8587,2004-02-02,Nam,Đối tượng 2,KV3,0.75,289,Thí sinh không phải tự do
88551016398,Họ Tên 8588,2006-02-15,Nữ,Không,KV1,0.78,885,Thí sinh không phải tự do
18917336441,Họ Tên 8589,2002-12-11,Nữ,Không,KV3,0.42,189,Thí sinh không phải tự do
54246922921,Họ Tên 8590,2003-08-29,Nữ,Không,KV3,0.01,542,Thí sinh không phải tự do
73144655514,Họ Tên 8591,2006-12-03,Nữ,Đối tượng 1,KV3,0.38,731,Thí sinh không phải tự do
89912671735,Họ Tên 8592,2003-12-19,Nữ,Không,KV3,1.64,899,Thí sinh không phải tự do
99771953424,Họ Tên 8593,2006-04-29,Nữ,Không,KV2,1.08,997,Thí sinh tự do
10346759132,Họ Tên 8594,2005-11-08,Nam,Đối tượng 1,KV1,1.27,103,Thí sinh tự do
32666883289,Họ Tên 8595,2006-02-15,Nam,Không,KV1,1.18,326,Thí sinh tự do
92280962648,Họ Tên 8596,2006-08-09,Nữ,Đối tượng 1,KV2,1.24,922,Thí sinh tự do
63128094268,Họ Tên 8597,2003-10-26,Nam,Không,KV1,0.93,631,Thí sinh không phải tự do
80857135820,Họ Tên 8598,2004-10-11,Nam,Không,KV3,0.85,808,Thí sinh tự do
50438930784,Họ Tên 8599,2003-09-17,Nữ,Đối tượng 2,KV1,1.8,504,Thí sinh tự do
22060941204,Họ Tên 8600,2006-09-09,Nam,Không,KV1,1.31,220,Thí sinh tự do
40599299474,Họ Tên 8601,2006-04-02,Nam,Đối tượng 1,KV3,0.24,405,Thí sinh tự do
66660665176,Họ Tên 8602,2002-01-30,Nam,Đối tượng 1,KV1,1.3,666,Thí sinh không phải tự do
72172522006,Họ Tên 8603,2006-05-20,Nam,Đối tượng 2,KV1,0.63,721,Thí sinh không phải tự do
64190059207,Họ Tên 8604,2004-11-02,Nam,Đối tượng 2,KV2,1.05,641,Thí sinh không phải tự do
77373224472,Họ Tên 8605,2002-06-04,Nữ,Không,KV3,1.88,773,Thí sinh không phải tự do
29886978443,Họ Tên 8606,2004-01-02,Nam,Đối tượng 2,KV3,0.89,298,Thí sinh không phải tự do
80459974708,Họ Tên 8607,2006-09-01,Nữ,Đối tượng 2,KV1,0.86,804,Thí sinh tự do
84364235992,Họ Tên 8608,2002-07-25,Nữ,Đối tượng 2,KV3,0.69,843,Thí sinh tự do
75162811137,Họ Tên 8609,2004-04-19,Nữ,Đối tượng 2,KV2,0.64,751,Thí sinh không phải tự do
32606275350,Họ Tên 8610,2003-04-05,Nữ,Không,KV1,1.95,326,Thí sinh không phải tự do
14298393112,Họ Tên 8611,2004-05-31,Nữ,Không,KV3,1.95,142,Thí sinh tự do
85601307425,Họ Tên 8612,2005-01-29,Nữ,Đối tượng 1,KV2,1.86,856,Thí sinh tự do
72269498714,Họ Tên 8613,2004-06-18,Nữ,Đối tượng 2,KV1,0.46,722,Thí sinh không phải tự do
66029268345,Họ Tên 8614,2003-08-22,Nữ,Đối tượng 1,KV1,1.75,660,Thí sinh tự do
43920820453,Họ Tên 8615,2006-03-03,Nam,Đối tượng 1,KV3,1.65,439,Thí sinh không phải tự do
89117502746,Họ Tên 8616,2004-05-14,Nữ,Không,KV1,1.53,891,Thí sinh tự do
94459401605,Họ Tên 8617,2002-07-27,Nữ,Đối tượng 2,KV2,1.3,944,Thí sinh tự do
41105230750,Họ Tên 8618,2004-09-10,Nữ,Đối tượng 2,KV1,0.35,411,Thí sinh tự do
62527155471,Họ Tên 8619,2003-01-30,Nữ,Đối tượng 2,KV2,0.87,625,Thí sinh tự do
14269335316,Họ Tên 8620,2002-09-09,Nữ,Đối tượng 2,KV2,1.84,142,Thí sinh không phải tự do
86360288264,Họ Tên 8621,2003-08-30,Nam,Đối tượng 2,KV2,0.2,863,Thí sinh tự do
16173499254,Họ Tên 8622,2004-02-03,Nam,Đối tượng 2,KV2,0.32,161,Thí sinh không phải tự do
69013856688,Họ Tên 8623,2006-09-18,Nữ,Đối tượng 2,KV1,1.37,690,Thí sinh tự do
30276739083,Họ Tên 8624,2003-12-22,Nữ,Đối tượng 1,KV1,0.4,302,Thí sinh không phải tự do
40038635887,Họ Tên 8625,2004-02-23,Nữ,Đối tượng 2,KV2,1.89,400,Thí sinh không phải tự do
33452917948,Họ Tên 8626,2004-01-04,Nữ,Đối tượng 2,KV1,0.31,334,Thí sinh không phải tự do
89918035754,Họ Tên 8627,2005-05-02,Nam,Không,KV3,1.64,899,Thí sinh không phải tự do
13998019588,Họ Tên 8628,2005-08-05,Nam,Đối tượng 1,KV2,0.17,139,Thí sinh tự do
28704759021,Họ Tên 8629,2005-08-28,Nữ,Không,KV3,0.9,287,Thí sinh không phải tự do
83493567144,Họ Tên 8630,2006-02-02,Nam,Đối tượng 2,KV1,1.6,834,Thí sinh tự do
50252366131,Họ Tên 8631,2006-04-21,Nam,Đối tượng 2,KV1,0.41,502,Thí sinh tự do
14408095376,Họ Tên 8632,2004-07-14,Nam,Đối tượng 1,KV1,1.82,144,Thí sinh không phải tự do
80769514488,Họ Tên 8633,2003-04-19,Nam,Đối tượng 1,KV3,1.85,807,Thí sinh không phải tự do
86932169534,Họ Tên 8634,2003-03-06,Nữ,Đối tượng 2,KV1,1.7,869,Thí sinh tự do
53891485453,Họ Tên 8635,2004-02-14,Nam,Đối tượng 2,KV3,1.24,538,Thí sinh tự do
56016116778,Họ Tên 8636,2005-03-29,Nữ,Đối tượng 1,KV1,0.83,560,Thí sinh không phải tự do
68622458439,Họ Tên 8637,2004-05-11,Nam,Đối tượng 2,KV3,1.56,686,Thí sinh tự do
44543626824,Họ Tên 8638,2002-01-27,Nam,Đối tượng 1,KV2,0.88,445,Thí sinh không phải tự do
68145128577,Họ Tên 8639,2004-02-04,Nữ,Đối tượng 2,KV2,1.88,681,Thí sinh không phải tự do
14962300098,Họ Tên 8640,2002-03-16,Nữ,Đối tượng 2,KV1,1.86,149,Thí sinh tự do
56413038753,Họ Tên 8641,2006-03-31,Nữ,Đối tượng 1,KV2,1.89,564,Thí sinh tự do
10790714388,Họ Tên 8642,2006-07-04,Nam,Đối tượng 2,KV3,1.64,107,Thí sinh tự do
57459115585,Họ Tên 8643,2006-05-11,Nam,Đối tượng 2,KV1,1.04,574,Thí sinh không phải tự do
26045195469,Họ Tên 8644,2004-01-18,Nữ,Không,KV1,1.33,260,Thí sinh không phải tự do
69770881142,Họ Tên 8645,2002-07-19,Nam,Không,KV3,1.26,697,Thí sinh tự do
26035595415,Họ Tên 8646,2005-02-12,Nữ,Đối tượng 2,KV1,0.95,260,Thí sinh không phải tự do
57296242219,Họ Tên 8647,2003-10-19,Nam,Không,KV1,0.23,572,Thí sinh tự do
63758973335,Họ Tên 8648,2003-06-30,Nữ,Không,KV3,1.8,637,Thí sinh tự do
94187445197,Họ Tên 8649,2006-10-26,Nữ,Đối tượng 2,KV1,0.86,941,Thí sinh tự do
44694441766,Họ Tên 8650,2002-03-25,Nữ,Không,KV1,1.88,446,Thí sinh tự do
88083150298,Họ Tên 8651,2003-08-30,Nam,Đối tượng 1,KV1,0.09,880,Thí sinh tự do
27181331472,Họ Tên 8652,2005-05-16,Nữ,Đối tượng 2,KV2,0.71,271,Thí sinh không phải tự do
37143086124,Họ Tên 8653,2003-11-27,Nam,Đối tượng 1,KV3,1.3,371,Thí sinh không phải tự do
56858467534,Họ Tên 8654,2003-10-06,Nữ,Không,KV2,1.73,568,Thí sinh không phải tự do
29099310765,Họ Tên 8655,2002-03-24,Nam,Không,KV1,1.81,290,Thí sinh tự do
85915349154,Họ Tên 8656,2002-02-20,Nữ,Đối tượng 2,KV3,0.28,859,Thí sinh tự do
89281568512,Họ Tên 8657,2006-07-28,Nam,Không,KV3,0.68,892,Thí sinh không phải tự do
87886214664,Họ Tên 8658,2002-09-13,Nữ,Đối tượng 2,KV2,0.98,878,Thí sinh tự do
89625905031,Họ Tên 8659,2006-03-22,Nam,Đối tượng 1,KV1,0.24,896,Thí sinh tự do
55179290887,Họ Tên 8660,2004-01-30,Nữ,Không,KV3,1.3,551,Thí sinh tự do
55482732840,Họ Tên 8661,2005-07-26,Nữ,Đối tượng 2,KV3,1.02,554,Thí sinh tự do
92226205153,Họ Tên 8662,2004-10-15,Nữ,Không,KV2,1.87,922,Thí sinh tự do
52884321477,Họ Tên 8663,2006-04-10,Nam,Đối tượng 2,KV1,1.48,528,Thí sinh không phải tự do
87916674720,Họ Tên 8664,2006-07-25,Nữ,Đối tượng 2,KV1,0.1,879,Thí sinh tự do
96278653172,Họ Tên 8665,2004-06-06,Nữ,Đối tượng 1,KV1,1.12,962,Thí sinh tự do
90104606658,Họ Tên 8666,2005-04-17,Nữ,Đối tượng 2,KV1,0.29,901,Thí sinh không phải tự do
48152254154,Họ Tên 8667,2005-09-12,Nữ,Đối tượng 1,KV3,1.0,481,Thí sinh không phải tự do
93897419259,Họ Tên 8668,2006-04-03,Nữ,Đối tượng 2,KV1,1.36,938,Thí sinh tự do
59883461602,Họ Tên 8669,2005-05-28,Nữ,Không,KV3,1.67,598,Thí sinh không phải tự do
88820045521,Họ Tên 8670,2003-02-23,Nữ,Đối tượng 2,KV3,0.89,888,Thí sinh không phải tự do
48964222715,Họ Tên 8671,2006-04-18,Nam,Đối tượng 1,KV3,1.31,489,Thí sinh tự do
