id_sv,tong_diem_xet_tuyen,nganh_tt
44432803137,28.61,EM3
38691831238,21.81,BF2
47043811565,28.4,IT-E7
68374431936,24.84,ET1
70182527493,28.91,ET1
19470379411,22.12,ET1
54666375476,20.2,CH2
75133460604,21.49,IT-E7
36721181463,26.52,CH2
15055675031,28.48,BF2
80917947243,20.41,ET1
58015487339,27.63,BF2
13915854379,21.22,EM3
95715075702,27.61,ET1
42997866095,29.85,ET1
78379219578,24.07,EM3
39791751746,28.67,ET1
63339772981,23.43,BF2
54349678993,29.41,CH2
97941950638,28.36,IT-E7
90591281262,22.44,EM3
92019844618,29.04,BF2
52381681143,27.91,ET1
34636286632,22.13,BF2
64971297248,24.54,IT-E7
72204225549,29.47,ET1
27976399507,21.3,ET1
67107146418,26.03,EM3
12136337259,27.22,ET1
91627958224,29.24,IT-E7
43686588664,29.61,CH2
15010235031,29.97,CH2
18503392887,26.51,ET1
65356141331,20.07,CH2
89117396377,29.88,EM3
54696827508,26.51,EM3
77855567883,21.23,BF2
18175751745,21.45,ET1
15086884361,22.87,ET1
75716306870,27.95,IT-E7
59601269218,24.59,EM3
57161920695,26.69,EM3
51659390557,23.77,EM3
62312580122,26.29,IT-E7
84192346873,26.0,ET1
59545513180,26.05,ET1
17928736200,27.87,EM3
68706523811,29.43,CH2
64591898197,27.65,ET1
61814013910,22.18,ET1
18247470266,20.42,EM3
63966876007,29.69,ET1
27258690516,24.52,BF2
22973171959,28.67,ET1
34975687360,24.41,IT-E7
38385788652,21.39,BF2
61772387087,27.1,ET1
87940740014,29.47,EM3
34766732017,29.88,EM3
47170323864,29.95,BF2
23646633176,28.91,EM3
79427854773,28.48,ET1
98102146015,23.86,EM3
53450488828,22.84,ET1
83984401676,24.77,EM3
63230027722,24.95,IT-E7
45280734739,22.41,CH2
92847235085,25.61,EM3
53337211524,25.55,EM3
48079558409,20.35,IT-E7
51890381027,22.25,IT-E7
93261159047,24.33,ET1
93422263408,21.81,EM3
24458984046,22.18,IT-E7
56217448507,25.33,EM3
77343372446,24.96,IT-E7
58806255768,22.06,CH2
42985795479,25.64,CH2
47074549950,24.8,CH2
97195106547,28.95,IT-E7
64401042663,24.31,CH2
18163408625,21.98,CH2
41797688233,20.03,IT-E7
86470268971,20.48,IT-E7
90290184906,24.35,BF2
94654296667,28.97,ET1
74597572943,29.46,ET1
90190120788,29.48,BF2
10178403111,23.66,BF2
97398209193,24.95,EM3
40065530148,25.97,BF2
92887118005,25.87,ET1
54231549128,22.85,BF2
51632076082,24.22,BF2
25984911411,26.46,BF2
58938679249,28.44,EM3
31473551709,26.42,ET1
20032711734,27.25,CH2
16583127563,20.57,BF2
60029256749,28.47,ET1
85015641631,23.73,ET1
70683717860,20.4,BF2
68256033740,29.2,EM3
85183253229,29.11,BF2
99430129844,23.16,ET1
52234426055,26.75,IT-E7
51776391622,27.88,ET1
44864691111,27.3,EM3
48494599867,22.55,EM3
48396253501,26.91,CH2
87342308491,24.15,EM3
56824739677,23.94,CH2
99819210835,28.33,IT-E7
88914623633,28.95,CH2
24999639539,25.67,IT-E7
90168843699,23.42,IT-E7
48610500774,20.2,CH2
84082275928,29.54,IT-E7
56018733013,27.83,BF2
65944742518,27.52,IT-E7
23710123409,25.44,BF2
56503387188,27.45,IT-E7
10843110811,26.48,CH2
94250693085,26.12,EM3
33918108613,28.61,CH2
70375318921,23.81,BF2
55102508259,22.23,IT-E7
95735868007,20.21,ET1
74541581197,23.04,IT-E7
10073529788,21.69,ET1
64491921932,28.03,CH2
95967291487,20.36,CH2
29929369142,28.45,ET1
94246963797,28.22,ET1
16080791571,29.83,IT-E7
13528284653,29.18,BF2
60802791916,25.07,BF2
28764314932,20.68,BF2
62753562425,27.5,ET1
39809493750,25.19,IT-E7
99688896142,25.61,BF2
23603666520,29.89,CH2
48670055369,22.92,BF2
58746012765,24.0,IT-E7
86025546145,29.23,CH2
72822849963,25.97,EM3
78003754089,23.75,ET1
39437983092,23.14,IT-E7
26549795369,26.94,BF2
90670345834,26.14,CH2
67495675377,29.77,CH2
55683875638,20.14,BF2
58020401709,28.15,CH2
43642178108,29.28,CH2
61724382612,26.72,BF2
59504827631,23.36,IT-E7
74638331792,27.03,BF2
25106836958,27.02,ET1
32864250352,23.05,ET1
70153294731,21.47,EM3
67732314235,28.53,CH2
93341757029,20.96,IT-E7
98623170003,22.95,EM3
19913225759,21.21,EM3
66467764264,21.83,CH2
23008865956,20.34,EM3
15216091481,26.53,EM3
43478226672,25.22,BF2
35052786354,28.12,ET1
23784599948,27.57,CH2
52772226409,26.21,ET1
79534686905,23.64,CH2
60756303264,22.08,IT-E7
44570683628,20.07,IT-E7
58619558755,21.42,EM3
51620036183,23.38,CH2
26457992307,25.96,BF2
20733660218,22.48,CH2
35939481154,26.77,BF2
79397109799,23.09,CH2
13119450560,27.61,IT-E7
25440830024,23.48,CH2
48778216284,26.53,EM3
76090055344,20.43,IT-E7
89090654755,23.78,ET1
85871461163,22.26,CH2
53728464173,26.31,IT-E7
11856654418,21.44,BF2
97021645271,27.91,IT-E7
26814285441,24.39,EM3
59259826891,27.16,IT-E7
73483139867,22.57,CH2
53643936571,29.88,BF2
79395552313,29.37,BF2
77131380649,22.07,CH2
17713877718,26.66,CH2
78787984142,25.82,EM3
74211027032,27.58,CH2
93464180479,27.3,BF2
52010693966,29.75,ET1
83432080811,29.57,EM3
97176979409,22.42,CH2
94751091633,22.98,BF2
83083000325,26.87,IT-E7
37091132356,21.16,IT-E7
11092856203,28.67,CH2
70078263804,23.19,IT-E7
44497677820,29.23,ET1
23289711329,26.37,IT-E7
68051937483,21.11,ET1
28144749098,24.62,EM3
65891241842,27.64,BF2
64519977415,26.03,EM3
26742282255,29.44,BF2
73382422380,23.47,BF2
65457652510,29.3,EM3
14093143801,25.03,ET1
42568114517,26.37,IT-E7
56465432018,22.47,EM3
39209502450,26.34,CH2
71154156697,26.48,ET1
50590135219,27.23,EM3
25403895480,23.13,IT-E7
75985167517,29.55,ET1
79915368234,27.28,CH2
60674204685,23.46,CH2
62679183542,22.13,IT-E7
42629174824,23.69,IT-E7
46523811347,20.55,EM3
92825595085,25.74,CH2
43095509365,23.18,CH2
51408623441,21.25,CH2
66481200150,26.79,EM3
76109124174,23.24,CH2
86478227622,21.93,EM3
28895971954,21.24,EM3
52329085331,23.59,EM3
34167184400,21.27,EM3
74442942832,23.79,CH2
62911170426,20.48,IT-E7
69515527935,20.83,EM3
31999877383,23.18,CH2
79040608615,23.7,CH2
56854036652,21.92,IT-E7
86717950386,25.22,ET1
77655176518,28.21,EM3
70773419339,26.23,EM3
22607248423,20.13,BF2
48890822872,27.0,IT-E7
62122547307,22.51,ET1
44062866009,29.81,EM3
38031892502,23.52,BF2
21967695001,25.07,BF2
93447382881,24.19,IT-E7
13744572838,20.82,EM3
40873730221,28.36,EM3
66609602101,23.52,BF2
64425172228,22.01,EM3
12810826371,23.65,BF2
90142512720,27.12,CH2
24344855219,23.46,BF2
93063543837,21.13,BF2
90119912107,21.79,ET1
67530411649,21.08,ET1
46344099936,21.34,BF2
32109440931,27.69,BF2
39256731619,26.94,CH2
79119439736,26.41,ET1
28087268144,27.63,CH2
73642195410,24.8,EM3
84411825780,28.59,EM3
51929768975,25.66,EM3
65519866122,24.57,EM3
89311903647,28.41,EM3
43285571472,26.35,IT-E7
48563896543,28.98,BF2
88413009448,28.69,EM3
32793404761,26.92,ET1
21473103071,24.62,EM3
64513974267,23.94,IT-E7
89444871008,20.02,EM3
25334958118,20.14,BF2
41077441875,29.25,IT-E7
11948783135,21.95,BF2
75212473531,20.0,IT-E7
76475561059,20.11,IT-E7
10302593340,27.19,ET1
43504403702,26.52,CH2
78360697682,20.52,IT-E7
88994752149,20.81,BF2
87000745552,29.08,ET1
16430574729,24.89,EM3
28461690013,20.41,EM3
40056873475,22.86,ET1
57983070883,25.34,EM3
66717013438,29.43,IT-E7
85081402336,27.61,BF2
38859522493,28.71,IT-E7
37996082430,21.81,EM3
66765208508,27.04,IT-E7
98756786431,29.92,CH2
90969186154,29.3,ET1
40009303853,28.45,EM3
86277052265,20.29,BF2
82702111080,24.02,BF2
19580180973,20.37,IT-E7
42968295008,23.49,ET1
29858375931,20.95,CH2
29244889862,22.01,CH2
47458689302,24.74,CH2
71489861432,25.23,ET1
58270885335,20.54,ET1
68913604873,29.04,EM3
36163343360,26.58,IT-E7
65623731306,23.28,IT-E7
17061828159,23.65,EM3
56398253662,21.99,EM3
59870789235,22.25,ET1
79218933931,25.79,BF2
36425494707,25.79,IT-E7
60786833156,20.03,EM3
28157390685,25.13,EM3
43021733744,29.22,CH2
65285789568,25.16,EM3
66809810951,23.06,IT-E7
95273337003,27.87,CH2
90555450958,23.3,ET1
98544917929,25.36,BF2
61360678451,26.47,ET1
96532737945,29.71,BF2
47461517250,24.32,BF2
16195025940,27.01,CH2
72107671987,23.9,EM3
54958847466,22.16,ET1
31365086385,25.89,IT-E7
19069766961,20.86,EM3
64261908471,20.06,CH2
83118018408,27.03,ET1
69663034576,23.64,IT-E7
72162476015,20.53,IT-E7
79437033962,21.62,EM3
99613721846,21.12,EM3
34796402287,24.44,EM3
38246028087,21.79,BF2
51028350433,20.42,ET1
40317622036,24.36,IT-E7
93064908365,28.66,ET1
15949036154,20.06,IT-E7
63373528532,26.25,IT-E7
57312410497,28.19,BF2
44868067746,26.0,ET1
16078895767,22.51,CH2
56352900820,27.78,CH2
88535951455,29.49,IT-E7
23407101030,24.29,EM3
43979654501,29.66,ET1
24467344784,28.43,IT-E7
78546641248,28.67,CH2
84590363837,22.38,IT-E7
21831932172,25.9,EM3
58573109571,21.9,CH2
68829117776,29.42,CH2
38248896284,22.34,BF2
54114530065,27.65,CH2
25391116458,20.35,EM3
90609222747,23.87,CH2
95391386266,22.3,IT-E7
35470659799,24.65,EM3
80513613771,28.14,ET1
26095753879,28.89,IT-E7
59245587071,20.33,EM3
69083693214,23.11,CH2
57035141651,20.5,CH2
11154005186,22.43,BF2
27169032256,29.51,BF2
54084018889,27.96,IT-E7
41719274154,24.27,BF2
68874458815,26.05,IT-E7
95942254008,22.3,IT-E7
92232799867,22.47,EM3
95846405862,28.36,EM3
86652696371,21.28,ET1
27586838146,22.15,IT-E7
22180190413,29.06,CH2
39081040006,23.19,ET1
99911639302,21.03,EM3
34569763630,22.33,CH2
94928860613,20.51,EM3
20414518979,27.88,CH2
86450409606,27.45,CH2
51378132698,28.1,EM3
85821704610,22.17,EM3
25887580037,28.77,ET1
34907182601,21.33,CH2
12096973122,26.21,IT-E7
56241270032,24.55,CH2
67267161875,27.08,ET1
43594516943,28.13,CH2
30783987615,22.94,ET1
90893375430,21.74,ET1
14855128802,24.46,CH2
91486357771,20.58,ET1
50166436296,21.06,IT-E7
23258693704,23.23,BF2
44756357715,20.62,BF2
72670013061,25.7,BF2
69906094181,22.11,EM3
46211226730,28.38,BF2
57998834011,29.01,ET1
98492061731,23.96,BF2
90428458023,21.04,IT-E7
42504029041,24.33,IT-E7
43340737317,22.85,IT-E7
41192021517,21.16,EM3
33507907942,29.17,CH2
17919885797,27.81,EM3
33885142241,21.11,EM3
95489407006,28.83,BF2
12827940071,25.33,BF2
35516670506,21.02,CH2
93279560811,24.3,CH2
87370809911,23.99,IT-E7
97423014948,25.58,ET1
75609084674,25.73,CH2
36420046475,29.01,IT-E7
17426951657,27.98,ET1
44818359996,28.44,EM3
27041579050,25.66,IT-E7
13934098245,21.5,EM3
15281015761,24.12,CH2
91069977729,23.38,IT-E7
69778859116,23.39,CH2
18248230588,22.92,ET1
20686715251,24.0,IT-E7
79496624607,29.18,IT-E7
61510894280,27.49,EM3
80396471033,23.07,CH2
85381310866,20.55,EM3
63368569989,27.91,ET1
59949448377,28.12,ET1
68660263138,24.83,ET1
68350194496,27.58,CH2
63918473079,21.42,EM3
92730344398,29.5,CH2
55502043248,27.51,BF2
42390313960,25.6,IT-E7
53616755619,28.91,BF2
75463337140,23.02,EM3
78701337781,23.57,CH2
86791788890,20.76,IT-E7
34868164082,26.38,CH2
13311877049,23.73,IT-E7
50752265543,25.22,EM3
96397246998,20.25,BF2
67329162814,24.88,EM3
19161377022,25.48,IT-E7
50659325947,26.07,ET1
26473242249,25.44,ET1
96090812004,29.58,EM3
62695230824,29.35,CH2
65078473213,26.32,BF2
38449025214,24.93,ET1
54751130573,28.79,IT-E7
91003419511,28.82,BF2
16842682955,20.02,ET1
71202094365,21.63,EM3
72259282972,24.15,ET1
77727355934,24.72,EM3
75005223958,20.17,ET1
60661191483,26.89,ET1
48354142551,27.52,EM3
60024544671,22.98,BF2
29878697685,20.36,BF2
59194572355,24.1,EM3
38130599232,28.47,IT-E7
85812582927,25.11,ET1
86740581399,27.03,BF2
93929281365,26.72,EM3
15524389546,20.14,IT-E7
32987284260,21.81,IT-E7
17886196835,20.59,EM3
72501099937,22.57,EM3
68094297984,29.15,BF2
72576062355,29.98,EM3
90508554319,21.1,CH2
38117310078,23.65,ET1
35912923854,23.99,BF2
37504919606,26.34,CH2
68443314738,24.71,ET1
93171024194,26.95,EM3
61979826894,28.65,CH2
21613264177,23.06,BF2
92862840656,28.14,BF2
11005294212,24.12,CH2
90057338076,26.81,EM3
34554382715,20.43,ET1
65728496361,25.12,EM3
61030496798,20.53,ET1
56116295874,20.65,ET1
70864532255,25.82,ET1
86962159483,27.8,ET1
91423162560,21.87,BF2
75748158044,22.54,EM3
56658467361,25.36,BF2
60875831652,29.32,IT-E7
60372839796,27.35,EM3
48109877947,26.05,IT-E7
85728142110,28.47,ET1
39560258528,21.87,ET1
20358627174,28.61,BF2
25216305824,26.76,CH2
61336757820,28.54,CH2
41877312312,28.86,EM3
92851609047,20.75,IT-E7
11236283978,24.94,CH2
69118059962,29.74,ET1
35765742648,23.7,EM3
60603187026,22.56,EM3
98475360478,27.22,BF2
19263485704,26.79,BF2
31350247386,28.24,EM3
18028565168,22.8,CH2
89109507021,25.55,ET1
43648533420,20.07,BF2
10626014679,23.56,IT-E7
31762871749,25.82,BF2
59450465321,20.43,IT-E7
46772094791,22.31,IT-E7
64199838462,29.04,CH2
74438961174,25.05,BF2
89093370654,20.34,BF2
82215899475,21.84,IT-E7
70963809284,23.04,BF2
79145393973,20.98,EM3
98707852257,23.16,EM3
42538727946,26.11,EM3
76633147744,20.49,BF2
75041380502,24.73,ET1
58902963373,24.04,IT-E7
46705906897,28.49,IT-E7
81857362775,29.06,ET1
59194398054,20.93,ET1
96918394066,22.1,BF2
41556169862,23.18,EM3
40782699947,22.85,EM3
85271134403,22.0,CH2
76443866040,26.88,EM3
45976225899,24.76,EM3
64801066979,27.14,ET1
60190543826,21.53,IT-E7
31073728712,21.75,BF2
46672328749,22.73,IT-E7
17028885349,22.25,ET1
55921878136,21.19,ET1
94256686420,20.0,ET1
29951266449,23.25,CH2
20629680090,23.31,EM3
61906139924,21.3,ET1
22250444082,27.96,CH2
46276961299,26.9,CH2
57620652191,24.11,ET1
25664839938,25.0,EM3
14449276294,25.58,EM3
63564016869,29.36,EM3
54913074390,24.24,EM3
68006553044,28.86,ET1
83646959895,25.67,CH2
27311271616,23.54,EM3
59491945931,23.43,BF2
54145832164,20.55,EM3
69416631966,26.73,ET1
60344874723,27.96,CH2
23640833370,29.21,BF2
78941039652,29.89,EM3
73560552142,28.94,IT-E7
73863858580,21.39,BF2
19511665354,21.23,BF2
48948299170,22.07,EM3
77741962377,25.3,EM3
18472151807,22.64,BF2
87613073411,21.83,IT-E7
62166302804,28.3,BF2
12944090522,28.83,CH2
70265273198,28.11,CH2
88252817537,20.17,BF2
78256502352,28.26,BF2
13265744405,20.07,BF2
27667548530,22.19,EM3
89554145678,20.13,IT-E7
17897517402,27.14,CH2
62976718433,21.52,IT-E7
63431496728,25.67,BF2
26144269786,29.86,CH2
32224952538,21.12,EM3
16557573783,23.5,EM3
63198199938,22.71,ET1
41042134189,24.1,BF2
57064733614,20.86,CH2
46607983352,21.62,ET1
14557572324,27.11,ET1
51250437939,22.18,BF2
64388378480,22.29,IT-E7
45435889245,25.33,CH2
52440588456,21.41,ET1
54609056840,20.54,BF2
45714365001,27.52,IT-E7
92865148944,29.16,BF2
69770684027,27.84,IT-E7
98173015995,23.44,EM3
72856432883,25.65,ET1
95966667630,23.72,CH2
89257807289,21.74,IT-E7
89296517219,22.27,BF2
99881475405,21.48,BF2
46851756462,25.35,ET1
64256890597,21.77,IT-E7
28069497409,21.1,IT-E7
27468884859,21.66,EM3
40329818503,29.21,CH2
36319827131,28.89,EM3
49765457898,28.83,CH2
51381670211,29.67,CH2
44755538241,27.81,CH2
85851101069,28.64,ET1
45727996583,27.79,IT-E7
41900976820,29.59,EM3
93194022657,28.7,ET1
89142023971,25.3,BF2
72250257246,29.77,BF2
58108935183,21.1,CH2
39458760119,21.4,ET1
76721674068,28.82,CH2
84975386204,26.58,EM3
81559361943,25.95,ET1
36801935971,20.23,BF2
43742570274,21.86,EM3
27409363821,24.76,BF2
77496382187,25.96,BF2
91920046615,26.1,EM3
81704031662,24.77,ET1
34946099675,29.11,CH2
64936888488,27.08,IT-E7
85769576156,26.48,IT-E7
57711416309,20.75,CH2
66313099361,28.01,EM3
12048696152,26.46,ET1
48533571053,21.37,IT-E7
18990467434,21.62,ET1
81444629139,25.33,BF2
39798834446,21.99,CH2
59937990483,26.36,ET1
59683204426,28.04,EM3
15495876208,24.42,IT-E7
81948626369,20.77,EM3
45053002436,26.25,BF2
67013166387,23.48,EM3
82210281245,20.71,BF2
97177723603,20.1,EM3
50953090519,24.93,IT-E7
15547637767,27.89,CH2
80079782052,28.53,BF2
60482539668,23.31,CH2
60537409851,20.04,CH2
66580339301,27.34,CH2
50812632986,25.27,CH2
73279335057,27.53,CH2
63504760507,26.06,EM3
83315975863,22.17,ET1
38566075026,26.96,IT-E7
82625808015,25.0,ET1
80897190928,23.32,EM3
12196333303,22.0,BF2
65564820924,22.33,EM3
71027461790,24.15,EM3
51308658142,28.14,ET1
20588684101,23.89,IT-E7
64430644242,28.84,ET1
60021730844,21.09,EM3
28880785724,29.57,CH2
77569956914,20.45,BF2
23747173717,26.21,EM3
47748114359,20.61,ET1
60859847438,24.69,CH2
35646033242,21.16,CH2
22192684152,25.53,IT-E7
77743076698,28.07,IT-E7
45231028086,23.29,EM3
70220804895,29.5,ET1
87013700013,20.38,ET1
10940669562,28.3,ET1
39139869707,25.51,BF2
10321716614,28.56,BF2
90298511006,26.41,EM3
21993301499,25.08,CH2
11347484002,26.48,EM3
99045145949,22.21,ET1
29757721265,21.34,CH2
25328219020,23.69,ET1
76428072243,24.35,IT-E7
21756234811,27.81,CH2
62035923474,27.61,IT-E7
98473006313,29.85,IT-E7
96489913383,27.1,IT-E7
73730128171,28.72,CH2
49471629203,22.05,EM3
53629250832,24.7,CH2
48760748624,27.14,IT-E7
21631061016,22.88,BF2
64707086887,23.3,BF2
89004685167,28.32,CH2
71514641573,23.56,CH2
28364966263,25.93,CH2
42381555404,26.29,EM3
63588014191,26.5,EM3
19540779539,21.61,IT-E7
10418743058,20.94,IT-E7
13025214788,26.82,CH2
14356216937,28.92,CH2
48016506994,21.44,IT-E7
11644333035,24.63,EM3
52495782175,29.68,CH2
30971451952,20.54,BF2
16218155121,21.43,CH2
67101697706,21.97,ET1
81324436733,28.31,ET1
10057089953,21.8,IT-E7
90579184527,25.32,CH2
41396678997,28.53,EM3
58865544772,21.5,IT-E7
31830906498,21.34,IT-E7
27405155646,22.53,CH2
86196296646,23.28,ET1
62102369913,28.59,EM3
69620880720,20.42,IT-E7
91972730802,25.41,EM3
50989451225,22.19,ET1
27152659195,29.47,ET1
32036766567,21.77,CH2
55601816947,23.97,EM3
98087092063,26.98,EM3
34690619539,29.46,EM3
71914556267,24.52,CH2
52266152403,29.31,ET1
54873044265,27.24,EM3
43393120959,22.1,EM3
45429272635,28.95,ET1
26776820556,25.89,EM3
98941871494,26.5,IT-E7
82428126967,21.02,ET1
24082660390,29.01,BF2
98939498376,28.83,IT-E7
55945376645,26.98,CH2
40568906779,24.35,BF2
27855648803,24.67,EM3
22279060863,29.81,CH2
17509598659,20.21,IT-E7
72650384923,23.25,IT-E7
11167810155,28.98,EM3
78349905783,28.47,ET1
21205507993,25.48,IT-E7
44632049555,29.5,ET1
54975148852,28.84,EM3
98892286497,24.03,BF2
21302751926,27.8,BF2
29652092523,27.47,ET1
56960446338,23.51,CH2
95769320253,26.2,EM3
61369669260,20.73,BF2
50537858999,24.38,EM3
51904651438,21.57,EM3
77742931298,26.93,EM3
68002300177,29.12,IT-E7
77159422048,22.52,IT-E7
23613877732,25.37,EM3
67697770528,26.68,CH2
83186273747,26.2,CH2
98801086582,24.51,ET1
33395612330,22.68,BF2
86838426862,20.5,EM3
40824806565,27.33,EM3
76648039450,27.85,BF2
51688179201,27.62,EM3
14445569638,22.75,CH2
71989862442,25.1,CH2
99129044677,21.85,ET1
55579234056,26.66,ET1
98439380691,23.22,EM3
27251884907,22.2,ET1
45520775315,26.41,IT-E7
95941791900,29.39,CH2
83199627633,21.67,BF2
82716237300,29.88,IT-E7
70249454343,28.48,BF2
12148671614,23.74,IT-E7
90485082603,20.32,ET1
34756669028,24.25,IT-E7
93296857204,25.95,EM3
95285226750,24.53,EM3
65382333275,20.65,BF2
70391159880,24.91,IT-E7
50809575679,20.51,CH2
66476261388,25.55,IT-E7
14023064287,21.16,ET1
75182655764,29.11,BF2
31681880229,21.87,ET1
69613982219,27.68,EM3
12016239304,21.73,CH2
20156021850,28.46,EM3
80517965541,24.82,CH2
72433071217,23.17,CH2
68646372711,21.5,IT-E7
29704912293,28.98,CH2
79859606797,27.2,ET1
83523564763,20.15,IT-E7
42774595924,28.28,IT-E7
17542556609,25.87,BF2
33033488418,27.0,IT-E7
24380549233,20.06,ET1
75227227779,25.03,EM3
18800274588,25.89,CH2
32179989666,26.38,ET1
47924125729,24.12,IT-E7
43028060922,21.96,IT-E7
77468617090,23.37,ET1
81638494532,27.65,EM3
67894839966,27.97,ET1
65314789516,22.94,ET1
68360083918,24.53,IT-E7
37487449630,29.3,ET1
28690400159,24.13,IT-E7
73708935787,20.89,BF2
85475249570,29.72,ET1
50675643850,21.26,BF2
45828502257,28.38,BF2
86630876462,24.14,ET1
30180818801,20.48,EM3
98336339453,25.14,IT-E7
79223841056,22.13,IT-E7
84333303466,27.74,BF2
84526730891,25.62,ET1
55387614146,23.64,BF2
81617190653,26.44,CH2
24565945506,25.24,BF2
33162894814,27.73,ET1
94218779679,28.05,IT-E7
97635804199,27.42,CH2
61121794467,25.7,CH2
78903640838,27.76,IT-E7
78813785179,24.2,IT-E7
17066809612,23.61,BF2
52604392703,24.08,CH2
72275146356,23.9,EM3
54896736087,26.21,ET1
35334938732,20.03,CH2
69982367913,20.36,ET1
44332489919,29.84,CH2
48818430712,29.46,CH2
15381295221,27.67,BF2
43235427635,27.97,BF2
35031558708,27.35,EM3
55980119901,20.19,BF2
89088676986,26.0,IT-E7
25380994643,30.0,IT-E7
71909664407,28.6,ET1
84565568625,26.14,CH2
37067047308,28.84,EM3
12895937698,25.68,BF2
71057490798,22.25,EM3
52733093100,20.2,EM3
51115265743,22.63,IT-E7
84134528236,24.99,IT-E7
89864285782,24.45,IT-E7
74142892316,26.56,IT-E7
13853934947,20.97,ET1
24023681103,26.85,EM3
41391636116,21.35,EM3
75448926602,27.88,EM3
31094970200,20.73,EM3
40767189372,24.29,EM3
83589887944,20.91,ET1
60699756419,27.53,IT-E7
55368345424,26.11,ET1
25174156254,21.07,ET1
68683324729,23.6,ET1
64039511125,20.29,ET1
47020131664,28.63,ET1
51448055876,20.47,EM3
36681514261,25.41,BF2
94828173858,28.05,EM3
39517194496,27.66,CH2
65627142203,22.88,IT-E7
79518961262,21.19,IT-E7
38501555154,29.22,BF2
74832611652,20.01,BF2
43298497370,28.64,BF2
39062461088,29.57,IT-E7
78326504860,20.66,ET1
78192085840,20.42,ET1
34037520981,26.86,IT-E7
72253983616,20.51,CH2
84808544549,24.31,BF2
84230222545,26.97,EM3
64451948460,21.5,BF2
73562371882,20.79,EM3
59559688050,20.29,ET1
49462362230,25.62,ET1
18912396187,29.73,CH2
32537267325,24.21,CH2
69049852215,23.64,BF2
37315286647,27.18,CH2
77798243896,26.79,BF2
42249271724,23.63,EM3
48254833911,26.26,IT-E7
85609235449,22.76,EM3
96046425065,23.4,BF2
61117711297,22.48,BF2
44018441159,22.15,ET1
31106632521,28.27,BF2
28201410780,28.74,EM3
97668052510,20.68,EM3
89173096343,27.97,IT-E7
84931882440,24.41,ET1
54504115776,28.81,IT-E7
82082734374,26.45,IT-E7
80107944051,26.13,EM3
87038898581,22.1,BF2
57080628071,22.58,CH2
88449057555,27.36,BF2
35784728598,22.35,BF2
37397831832,20.48,CH2
23283212063,22.71,IT-E7
78391242007,27.39,IT-E7
21493247634,28.94,BF2
62517762918,29.74,EM3
94261129667,20.2,BF2
97421868636,21.27,CH2
89928261116,24.02,IT-E7
86824148503,26.61,ET1
30714556840,24.22,IT-E7
55610853145,23.33,IT-E7
35891656774,21.53,IT-E7
51390218822,27.5,IT-E7
28748068741,22.23,BF2
30679306391,21.58,CH2
33154081064,27.56,CH2
62788639636,29.79,CH2
85509996647,29.98,CH2
70640338757,27.75,IT-E7
58172627277,22.65,BF2
18286992828,20.73,BF2
18580857408,25.6,IT-E7
32654599933,23.78,ET1
64714339601,23.32,ET1
46280751743,27.36,EM3
82954785661,29.34,ET1
96633103617,29.42,EM3
81582525194,25.59,CH2
16111369603,27.44,IT-E7
49925550359,25.79,ET1
69550019788,25.71,BF2
62797691092,25.11,ET1
54666871036,25.71,ET1
37958844969,25.28,EM3
74863430121,28.21,EM3
71867596908,28.3,CH2
83742132656,20.05,IT-E7
35887171385,24.39,EM3
60383308246,20.67,ET1
64485983804,26.29,IT-E7
37960907456,27.48,ET1
46658667037,25.3,ET1
11554979452,24.85,BF2
52176697477,28.52,CH2
58500602637,26.02,EM3
77175249686,28.8,ET1
60274012915,28.57,BF2
77911736298,25.16,ET1
17629672931,20.37,EM3
29026465557,27.03,EM3
34992399185,29.37,IT-E7
84099517702,27.55,BF2
91653131598,25.23,EM3
14291663834,20.86,EM3
28891534774,28.47,CH2
82362958065,21.7,EM3
70988569809,22.6,EM3
65263338620,22.99,ET1
70644584932,21.23,EM3
28891640837,21.12,BF2
86980342436,27.63,EM3
46918595576,20.05,BF2
43330540084,27.08,IT-E7
20907347559,21.62,ET1
26374254017,25.41,CH2
61460644505,21.18,BF2
75220398584,26.58,EM3
51563124691,22.21,BF2
48727794540,27.87,CH2
71463005611,20.02,ET1
60946664436,22.46,BF2
45458792380,23.14,IT-E7
53793753527,27.91,ET1
60022568062,20.96,EM3
33037700533,20.98,BF2
79508091113,22.51,IT-E7
60850304328,29.83,ET1
99833762102,22.29,IT-E7
71401601362,20.8,BF2
73023621589,20.13,ET1
78944552798,27.44,EM3
91731975988,28.98,IT-E7
60110164798,26.8,BF2
67778493256,25.95,CH2
89800828243,25.6,BF2
38755845717,28.73,CH2
12787512016,20.41,EM3
21301232930,28.94,EM3
47893196127,24.99,BF2
53119912436,20.62,EM3
84966440229,22.98,CH2
29252016578,22.75,EM3
40501794051,28.72,EM3
79600316493,24.61,EM3
43931611640,24.29,BF2
75129070761,27.74,BF2
76290598569,25.56,CH2
74124674807,29.26,EM3
93524943041,20.17,CH2
86372010545,25.76,ET1
72327481620,28.06,EM3
88285063170,20.6,ET1
41369140207,26.98,BF2
89245077174,26.53,CH2
74408755257,22.17,IT-E7
89957538795,29.53,EM3
92892238885,21.65,ET1
97800058616,24.37,BF2
27414509812,27.5,EM3
46831165252,29.18,BF2
95131027570,23.36,BF2
57825966460,20.18,BF2
37793315152,21.7,BF2
94952287386,29.83,EM3
