id_sv,id_cc,ngoai_ngu,code_ngoai_ngu,loai_cc,diem_cc,diem_quy_doi_THPT
99511473329,CC7836,Tiếng Anh,N1,JLPT,6.3,8.3
70898872833,CC7837,Tiếng Nhật,N3,TOEFL,6.6,9.9
88618523336,CC7838,Tiếng Nhật,N3,TOEFL,5.8,8.5
87607108219,CC7839,Tiếng Anh,N2,TOEFL,8.3,8.1
13257459277,CC7840,Tiếng Nhật,N1,JLPT,7.1,9.9
82158154961,CC7841,Tiếng Nhật,N3,TOEFL,5.5,8.9
86255001107,CC7842,Tiếng Pháp,N3,TOEFL,5.9,8.2
88800822279,CC7843,Tiếng Anh,N1,TOEFL,7.1,9.8
10292103664,CC7844,Tiếng Pháp,N2,JLPT,8.3,9.8
24960065993,CC7845,Tiếng Pháp,N2,TOEFL,8.1,8.2
62981512059,CC7846,Tiếng Nhật,N2,TOEFL,6.4,8.5
31111989982,CC7847,Tiếng Pháp,N1,JLPT,8.3,9.0
30710212740,CC7848,Tiếng Anh,N3,JLPT,4.9,9.6
27202314944,CC7849,Tiếng Nhật,N2,IELTS,7.9,8.3
24799098325,CC7850,Tiếng Anh,N2,IELTS,7.7,8.7
95089854715,CC7851,Tiếng Nhật,N2,JLPT,4.1,9.9
45199163830,CC7852,Tiếng Pháp,N1,JLPT,8.4,8.9
25235153989,CC7853,Tiếng Pháp,N3,JLPT,6.1,8.9
38815871751,CC7854,Tiếng Anh,N2,TOEFL,6.3,8.8
98429865954,CC7855,Tiếng Nhật,N1,TOEFL,6.7,8.9
89004004743,CC7856,Tiếng Nhật,N1,TOEFL,6.5,9.4
93599924160,CC7857,Tiếng Anh,N3,TOEFL,7.0,8.9
81233658487,CC7858,Tiếng Anh,N2,JLPT,8.8,8.3
64197999547,CC7859,Tiếng Pháp,N3,IELTS,5.0,9.3
23477070766,CC7860,Tiếng Anh,N1,IELTS,5.2,9.2
21733500540,CC7861,Tiếng Nhật,N1,IELTS,5.2,9.7
43937517284,CC7862,Tiếng Anh,N1,TOEFL,5.2,9.4
32641256641,CC7863,Tiếng Anh,N1,JLPT,4.5,8.6
27791597384,CC7864,Tiếng Nhật,N3,TOEFL,8.2,8.8
57143186850,CC7865,Tiếng Pháp,N3,IELTS,8.7,9.6
46397518882,CC7866,Tiếng Nhật,N3,JLPT,6.6,8.1
90769502321,CC7867,Tiếng Pháp,N1,IELTS,5.3,9.9
45549034332,CC7868,Tiếng Nhật,N3,TOEFL,7.1,10.0
56748608050,CC7869,Tiếng Pháp,N1,IELTS,5.5,9.3
32888319536,CC7870,Tiếng Anh,N3,JLPT,4.4,8.1
30986088394,CC7871,Tiếng Pháp,N2,JLPT,8.5,9.0
12245622463,CC7872,Tiếng Anh,N2,TOEFL,4.7,9.0
16348443145,CC7873,Tiếng Anh,N1,TOEFL,8.5,8.1
19013473399,CC7874,Tiếng Anh,N3,IELTS,6.3,9.5
13941504602,CC7875,Tiếng Nhật,N3,IELTS,8.3,8.2
51444201753,CC7876,Tiếng Pháp,N1,JLPT,7.5,8.6
11915669852,CC7877,Tiếng Anh,N2,JLPT,4.2,9.6
94964498908,CC7878,Tiếng Pháp,N2,IELTS,8.8,9.8
15729773146,CC7879,Tiếng Anh,N1,JLPT,4.0,8.4
27284767062,CC7880,Tiếng Pháp,N1,TOEFL,6.8,9.6
62998327945,CC7881,Tiếng Anh,N2,TOEFL,8.8,9.1
42457403862,CC7882,Tiếng Pháp,N1,JLPT,6.1,10.0
72807727389,CC7883,Tiếng Nhật,N3,TOEFL,6.6,9.0
62108080692,CC7884,Tiếng Anh,N1,TOEFL,4.8,9.7
76254396439,CC7885,Tiếng Pháp,N3,IELTS,7.2,9.3
97452046290,CC7886,Tiếng Pháp,N3,IELTS,5.6,8.9
37214166931,CC7887,Tiếng Pháp,N2,JLPT,7.2,8.1
66128678607,CC7888,Tiếng Nhật,N2,IELTS,5.4,9.9
69238128037,CC7889,Tiếng Nhật,N1,TOEFL,6.2,8.2
69910694430,CC7890,Tiếng Pháp,N3,IELTS,8.7,9.2
32239307536,CC7891,Tiếng Nhật,N3,JLPT,8.1,9.7
83932882371,CC7892,Tiếng Anh,N3,IELTS,5.5,8.2
40428721855,CC7893,Tiếng Pháp,N1,IELTS,6.3,9.6
26457838886,CC7894,Tiếng Pháp,N1,TOEFL,4.4,8.9
92515624352,CC7895,Tiếng Anh,N3,TOEFL,4.5,8.2
28840327491,CC7896,Tiếng Pháp,N2,IELTS,4.9,8.9
12793309303,CC7897,Tiếng Anh,N2,TOEFL,6.5,9.2
71183039372,CC7898,Tiếng Anh,N2,IELTS,6.9,9.6
36195284827,CC7899,Tiếng Pháp,N1,TOEFL,5.3,9.8
59878855784,CC7900,Tiếng Nhật,N3,IELTS,4.1,8.1
24657903770,CC7901,Tiếng Anh,N1,TOEFL,8.9,9.4
58320315889,CC7902,Tiếng Pháp,N2,JLPT,4.3,9.2
15582604352,CC7903,Tiếng Pháp,N2,TOEFL,7.8,8.2
15756079323,CC7904,Tiếng Anh,N1,JLPT,6.5,8.5
30637261046,CC7905,Tiếng Anh,N1,TOEFL,6.2,9.6
44476519776,CC7906,Tiếng Anh,N2,TOEFL,4.5,8.9
79047001846,CC7907,Tiếng Anh,N3,TOEFL,6.4,9.1
68591037589,CC7908,Tiếng Pháp,N2,JLPT,5.1,10.0
66286588659,CC7909,Tiếng Nhật,N3,IELTS,5.7,8.1
70398654051,CC7910,Tiếng Anh,N3,TOEFL,4.0,8.1
58707788618,CC7911,Tiếng Nhật,N1,IELTS,5.1,9.1
76577074880,CC7912,Tiếng Pháp,N2,JLPT,7.8,8.3
56852821254,CC7913,Tiếng Anh,N1,IELTS,6.1,8.1
19835320775,CC7914,Tiếng Anh,N2,IELTS,6.1,8.1
12020138918,CC7915,Tiếng Nhật,N2,IELTS,4.4,9.0
67700982312,CC7916,Tiếng Nhật,N3,IELTS,8.6,9.1
69107922537,CC7917,Tiếng Nhật,N2,JLPT,5.9,8.1
32678555606,CC7918,Tiếng Anh,N1,TOEFL,7.6,8.8
54408135176,CC7919,Tiếng Anh,N3,JLPT,7.2,9.3
69655748690,CC7920,Tiếng Anh,N2,JLPT,7.0,8.7
41744799651,CC7921,Tiếng Anh,N3,IELTS,6.4,8.4
88993255656,CC7922,Tiếng Pháp,N2,IELTS,6.8,8.9
77499393352,CC7923,Tiếng Anh,N3,IELTS,8.7,9.2
26478467412,CC7924,Tiếng Anh,N1,IELTS,6.6,8.4
98049846605,CC7925,Tiếng Nhật,N1,TOEFL,6.1,9.8
95765283019,CC7926,Tiếng Pháp,N2,IELTS,8.1,9.0
75289409482,CC7927,Tiếng Pháp,N3,JLPT,4.2,9.6
93641849317,CC7928,Tiếng Anh,N2,TOEFL,5.9,9.3
98956985521,CC7929,Tiếng Nhật,N2,JLPT,8.6,8.2
34274416307,CC7930,Tiếng Nhật,N1,JLPT,4.8,9.3
21471952791,CC7931,Tiếng Anh,N1,TOEFL,4.2,9.2
73243030925,CC7932,Tiếng Nhật,N2,TOEFL,7.8,9.2
39913191912,CC7933,Tiếng Anh,N3,JLPT,6.3,9.1
78457436527,CC7934,Tiếng Anh,N3,TOEFL,7.7,8.2
91410509437,CC7935,Tiếng Anh,N1,TOEFL,7.9,9.5
80038839450,CC7936,Tiếng Anh,N3,JLPT,8.6,8.8
89076192780,CC7937,Tiếng Anh,N1,IELTS,5.5,8.1
77735551341,CC7938,Tiếng Nhật,N1,TOEFL,5.5,8.0
52217022765,CC7939,Tiếng Anh,N1,JLPT,6.0,9.0
85155072307,CC7940,Tiếng Nhật,N3,JLPT,4.8,9.4
84732829881,CC7941,Tiếng Nhật,N3,IELTS,4.7,10.0
92112866212,CC7942,Tiếng Nhật,N1,IELTS,6.9,8.2
42779472858,CC7943,Tiếng Nhật,N3,JLPT,7.2,8.2
78412098884,CC7944,Tiếng Anh,N2,JLPT,7.1,8.1
93609638002,CC7945,Tiếng Anh,N1,IELTS,7.3,9.0
53105789987,CC7946,Tiếng Pháp,N1,IELTS,8.7,9.4
20058912584,CC7947,Tiếng Pháp,N1,IELTS,4.5,9.0
87401198508,CC7948,Tiếng Nhật,N3,JLPT,4.1,8.4
84306654813,CC7949,Tiếng Pháp,N2,TOEFL,5.2,9.3
49945046919,CC7950,Tiếng Nhật,N1,IELTS,5.2,8.8
69243156855,CC7951,Tiếng Nhật,N2,IELTS,6.4,9.1
36275010758,CC7952,Tiếng Anh,N1,IELTS,4.8,8.9
68704806883,CC7953,Tiếng Pháp,N2,TOEFL,5.4,8.3
55686445291,CC7954,Tiếng Anh,N2,JLPT,6.6,8.4
21795203017,CC7955,Tiếng Anh,N2,IELTS,4.7,8.4
27316168057,CC7956,Tiếng Nhật,N2,JLPT,5.9,8.4
25001740315,CC7957,Tiếng Nhật,N3,IELTS,7.4,9.0
82545926192,CC7958,Tiếng Pháp,N3,IELTS,5.9,9.7
46843389605,CC7959,Tiếng Nhật,N1,TOEFL,6.7,8.6
80951817569,CC7960,Tiếng Anh,N1,JLPT,5.7,9.0
44770525299,CC7961,Tiếng Anh,N3,JLPT,7.4,8.3
57356639921,CC7962,Tiếng Nhật,N1,JLPT,6.9,8.3
43522458177,CC7963,Tiếng Pháp,N2,TOEFL,5.2,9.3
59570525283,CC7964,Tiếng Nhật,N3,IELTS,6.5,8.4
67452200646,CC7965,Tiếng Nhật,N3,IELTS,5.4,9.6
80086913403,CC7966,Tiếng Nhật,N3,TOEFL,4.0,9.9
96813015500,CC7967,Tiếng Pháp,N3,JLPT,5.3,9.8
61250551158,CC7968,Tiếng Nhật,N3,TOEFL,5.2,8.4
78482831432,CC7969,Tiếng Pháp,N2,TOEFL,8.1,8.7
66276357249,CC7970,Tiếng Pháp,N3,IELTS,8.8,9.0
41558971506,CC7971,Tiếng Nhật,N3,JLPT,9.0,9.6
18070045018,CC7972,Tiếng Anh,N1,JLPT,8.2,8.6
40936852879,CC7973,Tiếng Pháp,N3,JLPT,5.3,9.1
81557772956,CC7974,Tiếng Nhật,N2,TOEFL,6.1,8.2
56473669905,CC7975,Tiếng Anh,N2,JLPT,5.6,9.3
60583024584,CC7976,Tiếng Anh,N1,TOEFL,8.4,8.2
30656093870,CC7977,Tiếng Nhật,N3,JLPT,8.3,9.7
82412556451,CC7978,Tiếng Anh,N3,IELTS,7.3,8.1
99185824587,CC7979,Tiếng Anh,N3,TOEFL,8.0,9.7
47987364020,CC7980,Tiếng Nhật,N3,TOEFL,4.7,9.7
70757926460,CC7981,Tiếng Nhật,N2,IELTS,6.4,9.2
23284672611,CC7982,Tiếng Anh,N3,IELTS,6.7,8.8
53420280849,CC7983,Tiếng Pháp,N1,IELTS,5.8,8.8
33517559911,CC7984,Tiếng Nhật,N2,JLPT,7.5,8.0
32478451535,CC7985,Tiếng Nhật,N2,TOEFL,6.4,8.9
71127101212,CC7986,Tiếng Anh,N1,IELTS,5.6,8.8
74247306118,CC7987,Tiếng Anh,N3,JLPT,7.6,9.9
33897718152,CC7988,Tiếng Pháp,N1,TOEFL,8.9,8.7
72204921623,CC7989,Tiếng Nhật,N3,JLPT,4.0,9.0
23522956556,CC7990,Tiếng Anh,N2,TOEFL,8.1,8.7
29625874744,CC7991,Tiếng Nhật,N2,IELTS,5.9,8.5
76529644606,CC7992,Tiếng Nhật,N1,JLPT,7.3,9.1
92226076422,CC7993,Tiếng Pháp,N3,JLPT,4.7,9.4
45066853692,CC7994,Tiếng Pháp,N1,JLPT,6.0,8.2
57227158493,CC7995,Tiếng Anh,N2,IELTS,6.7,9.0
78341361000,CC7996,Tiếng Pháp,N1,JLPT,7.5,8.9
82967617190,CC7997,Tiếng Nhật,N2,TOEFL,8.3,8.4
53693569003,CC7998,Tiếng Nhật,N1,TOEFL,7.3,8.3
25194961662,CC7999,Tiếng Anh,N2,TOEFL,6.0,9.6
16178095297,CC8000,Tiếng Anh,N3,TOEFL,7.8,8.6
15241808260,CC8001,Tiếng Nhật,N3,IELTS,6.6,8.4
27732404489,CC8002,Tiếng Nhật,N1,TOEFL,5.2,9.9
69220933032,CC8003,Tiếng Anh,N2,TOEFL,6.5,8.8
23311514993,CC8004,Tiếng Pháp,N1,IELTS,6.5,8.4
41233239365,CC8005,Tiếng Anh,N3,JLPT,7.4,9.8
86753107933,CC8006,Tiếng Pháp,N2,IELTS,8.0,9.8
83114751908,CC8007,Tiếng Nhật,N3,JLPT,7.4,9.3
81737316736,CC8008,Tiếng Pháp,N1,TOEFL,4.3,8.1
18080059283,CC8009,Tiếng Pháp,N1,TOEFL,4.7,8.8
52359480751,CC8010,Tiếng Anh,N1,TOEFL,4.2,9.4
72294954094,CC8011,Tiếng Pháp,N3,JLPT,7.8,8.4
75340011178,CC8012,Tiếng Pháp,N2,IELTS,7.5,9.6
76358747287,CC8013,Tiếng Pháp,N2,IELTS,8.7,9.4
88599802218,CC8014,Tiếng Anh,N2,TOEFL,5.8,9.5
92082883958,CC8015,Tiếng Anh,N2,JLPT,8.6,9.9
34578971544,CC8016,Tiếng Anh,N3,IELTS,6.0,9.8
34239392001,CC8017,Tiếng Pháp,N3,JLPT,8.3,8.4
40779187233,CC8018,Tiếng Nhật,N2,JLPT,5.9,8.6
63058358248,CC8019,Tiếng Pháp,N3,IELTS,4.6,9.0
92285048467,CC8020,Tiếng Pháp,N1,JLPT,7.3,8.4
48489476108,CC8021,Tiếng Nhật,N1,TOEFL,6.4,9.2
40988095461,CC8022,Tiếng Pháp,N2,TOEFL,8.3,9.3
36052607271,CC8023,Tiếng Nhật,N1,TOEFL,4.5,9.7
89909945204,CC8024,Tiếng Anh,N3,IELTS,8.7,8.3
96056620852,CC8025,Tiếng Nhật,N3,JLPT,4.3,9.1
89475854911,CC8026,Tiếng Anh,N2,IELTS,6.9,8.6
65950984713,CC8027,Tiếng Nhật,N3,TOEFL,8.9,9.4
11920948768,CC8028,Tiếng Nhật,N2,TOEFL,8.7,9.6
91295667830,CC8029,Tiếng Pháp,N1,JLPT,5.9,9.3
73296010313,CC8030,Tiếng Nhật,N2,JLPT,6.0,9.2
43916039419,CC8031,Tiếng Nhật,N2,JLPT,5.2,8.6
88910891569,CC8032,Tiếng Pháp,N2,JLPT,8.8,9.4
89446280196,CC8033,Tiếng Anh,N3,JLPT,8.8,9.1
20215330685,CC8034,Tiếng Pháp,N1,JLPT,9.0,8.7
85621026386,CC8035,Tiếng Pháp,N2,JLPT,6.3,9.7
92596428160,CC8036,Tiếng Pháp,N1,TOEFL,6.6,8.3
44803495556,CC8037,Tiếng Nhật,N1,IELTS,5.4,8.3
70894868759,CC8038,Tiếng Pháp,N2,IELTS,5.8,8.2
55126235386,CC8039,Tiếng Pháp,N3,TOEFL,7.2,8.2
48055727708,CC8040,Tiếng Anh,N2,TOEFL,4.4,8.6
91963793222,CC8041,Tiếng Nhật,N1,IELTS,5.0,9.7
98219232714,CC8042,Tiếng Pháp,N2,TOEFL,7.8,9.1
63405805029,CC8043,Tiếng Anh,N3,IELTS,5.7,9.0
26680052133,CC8044,Tiếng Pháp,N1,IELTS,7.5,9.2
91912554931,CC8045,Tiếng Nhật,N2,JLPT,6.2,8.7
83343396446,CC8046,Tiếng Anh,N2,TOEFL,8.8,8.2
88785237308,CC8047,Tiếng Nhật,N1,TOEFL,5.4,9.2
45465533436,CC8048,Tiếng Nhật,N1,TOEFL,5.5,8.3
60826364912,CC8049,Tiếng Pháp,N2,IELTS,4.7,9.6
64016093912,CC8050,Tiếng Nhật,N3,TOEFL,7.1,9.2
48452728519,CC8051,Tiếng Anh,N1,TOEFL,6.2,9.8
27921215675,CC8052,Tiếng Nhật,N2,JLPT,4.5,8.6
46540278795,CC8053,Tiếng Pháp,N2,JLPT,8.7,9.1
35628941858,CC8054,Tiếng Pháp,N2,JLPT,6.9,8.3
49302027664,CC8055,Tiếng Anh,N1,IELTS,6.8,9.7
71225945711,CC8056,Tiếng Nhật,N3,TOEFL,4.9,8.8
47909575357,CC8057,Tiếng Nhật,N3,IELTS,5.6,9.5
31752135586,CC8058,Tiếng Anh,N3,IELTS,7.9,8.4
23490848595,CC8059,Tiếng Pháp,N3,JLPT,8.3,8.6
40055313676,CC8060,Tiếng Anh,N2,IELTS,4.1,8.8
48016810252,CC8061,Tiếng Nhật,N3,TOEFL,4.1,9.0
89291718007,CC8062,Tiếng Anh,N3,TOEFL,5.6,8.1
51443672623,CC8063,Tiếng Pháp,N3,JLPT,5.3,9.7
10173933031,CC8064,Tiếng Nhật,N1,JLPT,5.4,9.4
87794849670,CC8065,Tiếng Anh,N2,TOEFL,5.4,8.8
74411620199,CC8066,Tiếng Pháp,N2,TOEFL,6.6,9.7
48994812121,CC8067,Tiếng Nhật,N1,TOEFL,5.7,8.5
59962418003,CC8068,Tiếng Pháp,N2,TOEFL,5.8,9.3
42622977985,CC8069,Tiếng Nhật,N1,JLPT,7.0,9.1
67268928831,CC8070,Tiếng Nhật,N3,JLPT,7.9,8.2
12376192669,CC8071,Tiếng Pháp,N2,IELTS,8.5,9.8
35539634389,CC8072,Tiếng Anh,N2,JLPT,5.5,8.9
18295834203,CC8073,Tiếng Pháp,N1,TOEFL,8.8,8.3
12451187319,CC8074,Tiếng Nhật,N3,TOEFL,4.7,9.9
15477944676,CC8075,Tiếng Anh,N2,IELTS,7.1,8.0
22980608229,CC8076,Tiếng Anh,N2,TOEFL,6.4,8.1
10007798360,CC8077,Tiếng Pháp,N2,TOEFL,5.2,9.3
44400883210,CC8078,Tiếng Anh,N3,IELTS,7.5,8.5
20422257225,CC8079,Tiếng Pháp,N3,IELTS,4.1,9.8
82707449624,CC8080,Tiếng Anh,N3,TOEFL,4.6,9.2
38174474802,CC8081,Tiếng Nhật,N3,TOEFL,6.3,8.1
42096152453,CC8082,Tiếng Pháp,N2,JLPT,5.2,8.4
14455352204,CC8083,Tiếng Anh,N2,JLPT,6.5,9.8
32797089398,CC8084,Tiếng Nhật,N2,TOEFL,5.3,9.5
31105944879,CC8085,Tiếng Anh,N2,JLPT,7.1,9.4
43853013494,CC8086,Tiếng Anh,N1,TOEFL,6.5,8.8
72169161637,CC8087,Tiếng Anh,N3,JLPT,6.1,8.2
87214556134,CC8088,Tiếng Pháp,N3,TOEFL,8.0,10.0
33434787575,CC8089,Tiếng Anh,N3,TOEFL,5.7,9.3
42625719723,CC8090,Tiếng Pháp,N3,JLPT,7.0,8.5
21115228598,CC8091,Tiếng Anh,N2,IELTS,4.2,9.2
14816377611,CC8092,Tiếng Anh,N3,TOEFL,7.3,8.8
53715373905,CC8093,Tiếng Anh,N1,TOEFL,7.1,8.1
96524030458,CC8094,Tiếng Anh,N1,IELTS,6.3,8.5
94574037083,CC8095,Tiếng Pháp,N3,IELTS,5.6,9.2
99303533690,CC8096,Tiếng Pháp,N3,JLPT,9.0,9.3
75276284758,CC8097,Tiếng Pháp,N1,IELTS,4.0,8.8
45839078518,CC8098,Tiếng Nhật,N3,JLPT,7.7,9.8
82688903969,CC8099,Tiếng Nhật,N1,JLPT,8.0,9.7
80152834327,CC8100,Tiếng Pháp,N2,TOEFL,7.6,9.8
21001254901,CC8101,Tiếng Pháp,N2,JLPT,5.7,9.0
14579250679,CC8102,Tiếng Nhật,N3,TOEFL,5.8,9.7
34481109643,CC8103,Tiếng Nhật,N2,IELTS,8.7,9.7
37750418806,CC8104,Tiếng Nhật,N2,JLPT,6.0,8.1
83871404799,CC8105,Tiếng Anh,N3,JLPT,4.7,8.2
60261634412,CC8106,Tiếng Anh,N1,JLPT,8.0,9.8
47921501273,CC8107,Tiếng Anh,N1,JLPT,8.1,8.2
58596520937,CC8108,Tiếng Anh,N1,TOEFL,7.3,8.3
11280532630,CC8109,Tiếng Nhật,N3,JLPT,6.1,8.4
45543496886,CC8110,Tiếng Anh,N2,JLPT,4.5,8.9
52097835220,CC8111,Tiếng Pháp,N2,IELTS,5.0,9.7
76276659235,CC8112,Tiếng Nhật,N3,TOEFL,8.3,9.6
75941999795,CC8113,Tiếng Nhật,N1,IELTS,5.3,8.6
15032387918,CC8114,Tiếng Nhật,N2,TOEFL,8.1,9.9
37141741967,CC8115,Tiếng Anh,N2,JLPT,4.7,9.5
89653818086,CC8116,Tiếng Anh,N1,JLPT,7.4,8.5
88930533515,CC8117,Tiếng Pháp,N3,IELTS,6.0,8.6
87389020057,CC8118,Tiếng Anh,N1,IELTS,8.1,8.3
84308280231,CC8119,Tiếng Pháp,N2,JLPT,4.8,10.0
92867933269,CC8120,Tiếng Nhật,N3,JLPT,8.9,8.6
89901126650,CC8121,Tiếng Anh,N2,TOEFL,6.9,8.3
42236406782,CC8122,Tiếng Anh,N1,IELTS,6.2,8.5
71669435852,CC8123,Tiếng Nhật,N3,TOEFL,5.9,8.7
82687365238,CC8124,Tiếng Nhật,N1,JLPT,7.7,9.9
82804954903,CC8125,Tiếng Anh,N2,TOEFL,4.3,8.8
49251693354,CC8126,Tiếng Anh,N2,JLPT,5.0,9.3
20428801155,CC8127,Tiếng Nhật,N1,IELTS,6.6,8.6
48935195624,CC8128,Tiếng Pháp,N1,TOEFL,8.3,8.4
64268036738,CC8129,Tiếng Pháp,N2,TOEFL,6.9,9.0
33094936689,CC8130,Tiếng Nhật,N3,JLPT,6.6,9.7
30839720078,CC8131,Tiếng Pháp,N1,TOEFL,5.8,8.3
62318974365,CC8132,Tiếng Nhật,N1,TOEFL,5.7,9.5
58705411217,CC8133,Tiếng Pháp,N3,IELTS,8.5,8.3
85908468052,CC8134,Tiếng Nhật,N1,IELTS,5.2,8.9
20296394502,CC8135,Tiếng Pháp,N3,IELTS,4.5,8.5
78640779127,CC8136,Tiếng Nhật,N3,IELTS,8.3,9.4
15808465437,CC8137,Tiếng Anh,N1,TOEFL,8.8,8.1
15152792825,CC8138,Tiếng Nhật,N2,IELTS,5.3,9.1
87574408008,CC8139,Tiếng Anh,N2,IELTS,7.2,8.7
46579448958,CC8140,Tiếng Nhật,N1,IELTS,5.5,8.6
67674221669,CC8141,Tiếng Nhật,N3,TOEFL,7.4,8.8
75413216381,CC8142,Tiếng Pháp,N2,TOEFL,4.3,8.1
82623208133,CC8143,Tiếng Pháp,N1,JLPT,4.8,8.2
77321481333,CC8144,Tiếng Nhật,N2,TOEFL,8.2,9.4
24776409805,CC8145,Tiếng Nhật,N3,JLPT,7.8,9.3
77866607829,CC8146,Tiếng Anh,N2,IELTS,7.8,9.7
58653452109,CC8147,Tiếng Nhật,N3,TOEFL,7.7,9.3
69547025838,CC8148,Tiếng Anh,N1,IELTS,8.2,9.9
28046308460,CC8149,Tiếng Anh,N3,JLPT,5.4,8.6
73550117058,CC8150,Tiếng Nhật,N3,IELTS,5.9,8.1
33626239394,CC8151,Tiếng Anh,N3,IELTS,4.1,8.8
82576907421,CC8152,Tiếng Anh,N2,JLPT,6.7,9.8
40379139732,CC8153,Tiếng Anh,N1,JLPT,7.4,9.5
65539336673,CC8154,Tiếng Nhật,N2,JLPT,4.5,8.3
38635283393,CC8155,Tiếng Nhật,N1,JLPT,7.6,9.1
66494513555,CC8156,Tiếng Pháp,N2,IELTS,7.4,8.2
74238339923,CC8157,Tiếng Nhật,N1,JLPT,4.4,8.5
50234233757,CC8158,Tiếng Anh,N1,IELTS,8.1,8.2
74470065566,CC8159,Tiếng Nhật,N2,IELTS,7.9,8.4
13264397670,CC8160,Tiếng Anh,N3,JLPT,7.7,8.4
42730816789,CC8161,Tiếng Nhật,N2,IELTS,8.5,8.5
11144040012,CC8162,Tiếng Nhật,N1,TOEFL,4.4,9.3
77403155254,CC8163,Tiếng Anh,N1,IELTS,6.8,8.2
23018322006,CC8164,Tiếng Pháp,N1,TOEFL,8.8,8.6
34442610875,CC8165,Tiếng Pháp,N1,TOEFL,8.7,8.1
38251500300,CC8166,Tiếng Anh,N2,TOEFL,5.1,8.1
99054596488,CC8167,Tiếng Anh,N3,JLPT,8.4,8.0
75242628095,CC8168,Tiếng Pháp,N1,IELTS,6.1,8.7
14016220091,CC8169,Tiếng Pháp,N1,JLPT,7.6,8.5
51145865084,CC8170,Tiếng Anh,N2,JLPT,5.4,9.7
66388972960,CC8171,Tiếng Nhật,N2,JLPT,9.0,9.9
18393626430,CC8172,Tiếng Pháp,N2,IELTS,4.3,8.8
20357866964,CC8173,Tiếng Pháp,N3,JLPT,6.4,9.5
89578684243,CC8174,Tiếng Pháp,N3,IELTS,4.5,8.9
83448998711,CC8175,Tiếng Nhật,N2,IELTS,6.7,9.5
79514052385,CC8176,Tiếng Anh,N3,TOEFL,8.3,10.0
53612027760,CC8177,Tiếng Nhật,N2,TOEFL,5.7,8.8
92716887221,CC8178,Tiếng Pháp,N2,JLPT,8.8,9.1
91130187569,CC8179,Tiếng Nhật,N2,IELTS,8.2,9.9
68937261224,CC8180,Tiếng Pháp,N1,TOEFL,6.2,9.8
34799980084,CC8181,Tiếng Anh,N2,TOEFL,5.2,8.3
86101693068,CC8182,Tiếng Anh,N3,JLPT,6.9,8.4
55097454040,CC8183,Tiếng Nhật,N2,JLPT,6.0,8.1
28623448029,CC8184,Tiếng Anh,N1,JLPT,5.2,9.5
55772910682,CC8185,Tiếng Nhật,N2,TOEFL,8.4,9.5
51540366214,CC8186,Tiếng Nhật,N1,JLPT,7.1,9.1
20141917179,CC8187,Tiếng Pháp,N1,TOEFL,7.6,9.0
84753400935,CC8188,Tiếng Anh,N3,JLPT,6.9,9.4
64132936003,CC8189,Tiếng Nhật,N2,JLPT,5.6,8.8
98255815258,CC8190,Tiếng Anh,N3,TOEFL,4.0,8.3
42984480245,CC8191,Tiếng Pháp,N1,TOEFL,5.3,8.9
30688061814,CC8192,Tiếng Nhật,N3,IELTS,8.2,8.5
79699853414,CC8193,Tiếng Anh,N2,TOEFL,7.4,8.6
23195602457,CC8194,Tiếng Pháp,N3,TOEFL,4.6,9.0
27772185132,CC8195,Tiếng Anh,N1,JLPT,6.8,8.8
24698660376,CC8196,Tiếng Anh,N2,JLPT,7.1,9.8
39967111168,CC8197,Tiếng Anh,N2,TOEFL,4.4,8.0
87528252989,CC8198,Tiếng Pháp,N2,JLPT,7.7,8.9
12278184754,CC8199,Tiếng Pháp,N1,IELTS,5.9,9.8
89551074053,CC8200,Tiếng Nhật,N2,JLPT,8.9,9.0
49577952330,CC8201,Tiếng Pháp,N3,JLPT,6.1,9.0
14992343803,CC8202,Tiếng Anh,N2,TOEFL,6.2,8.5
67289751796,CC8203,Tiếng Pháp,N1,JLPT,7.3,8.9
54933824855,CC8204,Tiếng Pháp,N2,IELTS,4.8,8.4
87183612543,CC8205,Tiếng Nhật,N1,JLPT,6.2,8.3
69080874254,CC8206,Tiếng Nhật,N2,IELTS,7.7,9.5
26688693005,CC8207,Tiếng Pháp,N2,TOEFL,7.1,9.4
99387770784,CC8208,Tiếng Nhật,N3,JLPT,6.3,9.1
71145083705,CC8209,Tiếng Anh,N3,TOEFL,7.8,9.1
92154342834,CC8210,Tiếng Anh,N3,TOEFL,6.3,9.6
76956768975,CC8211,Tiếng Nhật,N2,TOEFL,8.5,9.2
78662500411,CC8212,Tiếng Nhật,N2,TOEFL,5.2,8.9
23373712570,CC8213,Tiếng Nhật,N1,IELTS,5.9,8.7
37643127442,CC8214,Tiếng Anh,N3,JLPT,7.1,8.8
99698489342,CC8215,Tiếng Anh,N2,TOEFL,5.0,8.4
72653204275,CC8216,Tiếng Pháp,N2,TOEFL,5.0,8.7
27362638047,CC8217,Tiếng Anh,N1,TOEFL,5.5,9.2
98531285719,CC8218,Tiếng Nhật,N1,IELTS,4.4,9.4
68099135807,CC8219,Tiếng Anh,N2,IELTS,7.6,9.6
96696547168,CC8220,Tiếng Pháp,N1,JLPT,4.8,9.3
61172461520,CC8221,Tiếng Anh,N3,IELTS,4.7,8.7
25663969287,CC8222,Tiếng Pháp,N3,IELTS,5.5,8.3
